Duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
3.12066,18,-0.192688,0.272,0.0229185,0.0193079,-0.0189297,0.00423645,-0.000307242,16.5,0.236097,-0.0194625,-0.00327366,0.052058,-0.0427242,0.0118904,-0.00111791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.16495,20,1.08186,-0.0209581,-0.0244174,-0.0803536,0.0493506,-0.00991764,0.000677059,17,-0.0253031,-0.0254277,0.00219948,-0.023881,0.0141461,-0.00286099,0.000196801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.37966,23,0.827176,0.0202466,-0.00231939,-0.0959731,0.0584618,-0.0130255,0.000994935,16.5,-0.0633346,0.00287418,-0.00311159,-0.206535,0.197987,-0.0674663,0.00796608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.35212,24.5,0.385394,-0.050148,0.000861679,-0.0641445,0.0516711,-0.0145957,0.00144285,16,-0.254512,-0.0431286,0.000438038,-0.767312,0.779503,-0.274935,0.0332786,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.51619,25,0.138192,0.0308146,0.00305906,0.398028,-0.378699,0.124703,-0.0140912,14.5,-0.409001,0.0104737,0.00324407,-0.516359,0.494685,-0.164504,0.0187347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.30887,26,0.247538,-0.021364,-0.0046368,0.242772,-0.264243,0.0981264,-0.0123713,13,-0.321668,-0.00311941,-0.00299376,-0.791137,0.815553,-0.292873,0.0361248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.98337,26.5,-0.0079596,-0.0298623,0.00138246,-0.0896252,0.0702543,-0.0192598,0.00182019,11.5,-0.441754,-0.0157527,0.00241666,-0.315016,0.255833,-0.0717692,0.00688802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.27201,26,-0.168683,-0.00106402,0.00328818,-0.290388,0.314901,-0.117242,0.0148798,9.5,-0.370724,0.0197826,-0.00265523,-0.822251,0.85979,-0.313906,0.039379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.9255,25.5,-0.0511087,0.0158807,-0.00382479,-0.0664949,0.0482756,-0.0129111,0.00121543,8,-0.453113,-0.0299435,0.00243906,-0.373259,0.312763,-0.0898302,0.0088084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.46847,25,-0.301914,-0.0613203,0.000386875,-0.22908,0.159404,-0.0382247,0.00313933,6,-0.244656,0.0730128,0.00126551,0.030568,-0.0215,0.00497276,-0.000392797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.23736,22.5,-0.465068,0.0323616,0.0012694,-0.858577,0.923073,-0.34495,0.0441713,6,0.0413807,-0.0239099,-0.000920381,-0.0513078,0.0592922,-0.0223021,0.00283776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.98337,21,-0.363909,-0.0158636,-0.00325225,-0.318276,0.25531,-0.071018,0.00677951,6,0.0403831,0.0278219,0.00117649,0.0947161,-0.0775514,0.0216633,-0.00206736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.34643,19,-0.469118,0.00974266,0.00419359,-0.723405,0.751385,-0.269229,0.032968,6.5,0.0960113,-0.0144935,0.00166869,0.201537,-0.194974,0.0674952,-0.00810227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.85698,17.5,-0.234236,0.0382683,-0.000884674,-0.0763038,0.0660678,-0.0197494,0.00201167,7,0.257735,0.0542708,0.00150539,0.430896,-0.360116,0.104364,-0.0103823,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.68223,17,-0.0435171,0.00493947,-0.000289134,-0.000648456,0.00439744,-0.00198983,0.000251097,9,0.504158,-0.0115174,-0.00346317,0.525622,-0.471302,0.146842,-0.0156766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.72594,17,0.0617522,0.0103756,-0.00395405,0.0105973,-0.016995,0.00645794,-0.000752954,11,0.422128,0.00476762,0.00170912,0.504212,-0.443574,0.135418,-0.0141788,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.42343,17,-0.1336,-0.0231855,0.00982212,-0.0504746,0.0755643,-0.03044,0.00389281,13,0.449909,-0.00835505,-0.0026668,0.592041,-0.593339,0.205427,-0.0243238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.39466,17,0.338686,0.108747,-0.00698906,0.200554,-0.150439,0.0376736,-0.0031949,14.5,0.277604,-0.0275103,0.00112438,0.0681076,-0.0478003,0.0117582,-0.000993129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.56678,19,0.00398712,-0.147572,0.00585093,-0.408738,0.391837,-0.127359,0.0141278,15.5,0.213427,0.014003,0.00106316,0.291965,-0.272504,0.0881708,-0.0097884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.125,18,-0.101827,0.134676,0.0130689,0.296248,-0.224357,0.0585334,-0.00525637,16.5,0.260065,-0.013447,-0.00473092,0.0556338,-0.0472646,0.0133206,-0.00125841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.93595,20,0.702247,-0.0171379,-0.0127938,0.141258,-0.0863345,0.0185026,-0.00135707,17,-0.0937393,-0.0425454,0.00483461,-0.0387358,0.0268181,-0.00602102,0.000449843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.31876,23,0.374338,0.00748395,0.00119894,0.803164,-0.836543,0.301268,-0.0371601,16.5,0.111745,0.0145752,-0.0144499,-0.222593,0.184877,-0.0574789,0.00643393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.66693,24.5,0.301871,-0.0387656,-0.00657147,0.0920074,-0.0891996,0.0296048,-0.00331069,16,-0.548894,-0.0853493,0.0390121,-0.397574,0.388585,-0.128279,0.0142493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
